iterationName	gameid	time	guhi	luku	mami	kigu	hiwi	loga	hoki	moka	pula	nowu	nine	pepe	wego	gigi	lahu	pina	target	finalRole	eventType
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482182247	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482191705	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	spottedCircle1	listener	postTest_object
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482193796	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482200103	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	stripedCircle1	listener	postTest_object
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482203925	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482243075	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare1	speaker	postTest_object
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482248120	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482252157	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482256968	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482260144	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	spottedCircle1	speaker	postTest_object
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482263336	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482272688	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	stripedCircle1	speaker	postTest_object
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482278569	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	1511-a60ea5b6-853e-4bfd-92f3-2abe8eb6e380	1516483890857	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	1511-a60ea5b6-853e-4bfd-92f3-2abe8eb6e380	1516483893624	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	1511-a60ea5b6-853e-4bfd-92f3-2abe8eb6e380	1516483896193	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	1511-a60ea5b6-853e-4bfd-92f3-2abe8eb6e380	1516483909191	false	true	false	false	false	false	false	false	false	false	false	false	false	false	true	false	redSquare2	speaker	postTest_object
experiment1	1511-a60ea5b6-853e-4bfd-92f3-2abe8eb6e380	1516483914257	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	1511-a60ea5b6-853e-4bfd-92f3-2abe8eb6e380	1516483918449	false	false	false	false	false	false	false	true	false	true	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	1511-a60ea5b6-853e-4bfd-92f3-2abe8eb6e380	1516483924545	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	1511-a60ea5b6-853e-4bfd-92f3-2abe8eb6e380	1516483926823	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	1511-a60ea5b6-853e-4bfd-92f3-2abe8eb6e380	1516484175927	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	1511-a60ea5b6-853e-4bfd-92f3-2abe8eb6e380	1516484178191	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	1511-a60ea5b6-853e-4bfd-92f3-2abe8eb6e380	1516484182137	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	1511-a60ea5b6-853e-4bfd-92f3-2abe8eb6e380	1516484186713	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	redSquare2	listener	postTest_object
experiment1	1511-a60ea5b6-853e-4bfd-92f3-2abe8eb6e380	1516484191543	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	1511-a60ea5b6-853e-4bfd-92f3-2abe8eb6e380	1516484199330	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	1511-a60ea5b6-853e-4bfd-92f3-2abe8eb6e380	1516484203783	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	1511-a60ea5b6-853e-4bfd-92f3-2abe8eb6e380	1516484206963	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	1743-dcf9a7ac-547b-4ea0-b52e-da503bc10ae2	1516483864737	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	1743-dcf9a7ac-547b-4ea0-b52e-da503bc10ae2	1516483867023	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	1743-dcf9a7ac-547b-4ea0-b52e-da503bc10ae2	1516483869550	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	1743-dcf9a7ac-547b-4ea0-b52e-da503bc10ae2	1516483872777	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	redSquare2	listener	postTest_object
experiment1	1743-dcf9a7ac-547b-4ea0-b52e-da503bc10ae2	1516483875926	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	1743-dcf9a7ac-547b-4ea0-b52e-da503bc10ae2	1516483879766	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	spottedCircle2	listener	postTest_object
experiment1	1743-dcf9a7ac-547b-4ea0-b52e-da503bc10ae2	1516483886314	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	1743-dcf9a7ac-547b-4ea0-b52e-da503bc10ae2	1516483893950	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	1743-dcf9a7ac-547b-4ea0-b52e-da503bc10ae2	1516483922739	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	1743-dcf9a7ac-547b-4ea0-b52e-da503bc10ae2	1516483925812	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	1743-dcf9a7ac-547b-4ea0-b52e-da503bc10ae2	1516483928842	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	1743-dcf9a7ac-547b-4ea0-b52e-da503bc10ae2	1516483932860	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	redSquare2	speaker	postTest_object
experiment1	1743-dcf9a7ac-547b-4ea0-b52e-da503bc10ae2	1516483936301	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	1743-dcf9a7ac-547b-4ea0-b52e-da503bc10ae2	1516483939075	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	spottedCircle2	speaker	postTest_object
experiment1	1743-dcf9a7ac-547b-4ea0-b52e-da503bc10ae2	1516483944976	false	false	false	false	false	false	false	false	false	false	false	true	false	true	false	false	stripedCircle1	speaker	postTest_object
experiment1	1743-dcf9a7ac-547b-4ea0-b52e-da503bc10ae2	1516483948542	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	8498-a7fc35b4-4608-437e-95e2-31679bdfc24b	1516483866027	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	8498-a7fc35b4-4608-437e-95e2-31679bdfc24b	1516483869342	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	8498-a7fc35b4-4608-437e-95e2-31679bdfc24b	1516483875166	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	8498-a7fc35b4-4608-437e-95e2-31679bdfc24b	1516483877689	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	redSquare2	speaker	postTest_object
experiment1	8498-a7fc35b4-4608-437e-95e2-31679bdfc24b	1516483881113	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	8498-a7fc35b4-4608-437e-95e2-31679bdfc24b	1516483886778	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	8498-a7fc35b4-4608-437e-95e2-31679bdfc24b	1516483895080	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	8498-a7fc35b4-4608-437e-95e2-31679bdfc24b	1516483901828	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	8498-a7fc35b4-4608-437e-95e2-31679bdfc24b	1516483908905	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	8498-a7fc35b4-4608-437e-95e2-31679bdfc24b	1516483911485	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	8498-a7fc35b4-4608-437e-95e2-31679bdfc24b	1516483915019	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	8498-a7fc35b4-4608-437e-95e2-31679bdfc24b	1516483917443	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	redSquare2	listener	postTest_object
experiment1	8498-a7fc35b4-4608-437e-95e2-31679bdfc24b	1516483920697	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	8498-a7fc35b4-4608-437e-95e2-31679bdfc24b	1516483924733	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	8498-a7fc35b4-4608-437e-95e2-31679bdfc24b	1516483930241	false	false	false	true	false	false	false	false	false	true	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	8498-a7fc35b4-4608-437e-95e2-31679bdfc24b	1516483932700	false	false	false	true	false	false	false	false	false	true	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	9931-53ebcb7c-f97e-4d65-a4ad-eddc6c5c0755	1516483934988	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	blueSquare1	speaker	postTest_object
experiment1	9931-53ebcb7c-f97e-4d65-a4ad-eddc6c5c0755	1516483939047	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	blueSquare2	speaker	postTest_object
experiment1	9931-53ebcb7c-f97e-4d65-a4ad-eddc6c5c0755	1516483941443	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	9931-53ebcb7c-f97e-4d65-a4ad-eddc6c5c0755	1516483943865	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	9931-53ebcb7c-f97e-4d65-a4ad-eddc6c5c0755	1516483946202	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	spottedCircle1	speaker	postTest_object
experiment1	9931-53ebcb7c-f97e-4d65-a4ad-eddc6c5c0755	1516483946449	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	9931-53ebcb7c-f97e-4d65-a4ad-eddc6c5c0755	1516483950048	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	spottedCircle2	speaker	postTest_object
experiment1	9931-53ebcb7c-f97e-4d65-a4ad-eddc6c5c0755	1516483951291	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
